id,school,Females,AfricanAmerican,district,Males,Multi,Hispanic,Asian,ORGCODE,year,PacificIslander,White,total,NativeAmerican
37440,Another Course To College,50.2,46.3,Boston,49.8,1.3,37.2,6.9,00350541,2014,0,7.8,99.9,0.4
37441,Baldwin Early Learning Center,41.9,17.5,Boston,58.1,6.2,25.6,14.4,00350003,2014,0,36.2,99.9,0
37442,Beethoven,43.3,22.6,Boston,56.7,4.5,35,4.5,00350021,2014,0,33.4,100.0,0
37443,Blackstone,48.4,22.2,Boston,51.6,0.5,72.9,1.3,00350390,2014,0.2,3,100.1,0
37444,Boston Adult Academy,42.5,64.6,Boston,57.5,0.9,28.3,4.2,00350548,2014,0,1.9,99.9,0
37445,Boston Arts Academy,63.8,38.7,Boston,36.2,2.2,40,3.1,00350546,2014,0,15.5,99.9,0.4
37446,Boston Community Leadership Academy,54.5,38.6,Boston,45.5,1.5,47.4,3.8,00350558,2014,0.4,8.1,100.0,0.2
37447,Boston International  High School,46.4,46.7,Boston,53.6,1.7,47.2,2.3,00350507,2014,0,2,99.9,0
37448,Boston Latin,55.3,9.5,Boston,44.7,3.1,10.6,29,00350560,2014,0.1,47.7,100.0,0
37449,Boston Latin Academy,57.5,27.1,Boston,42.5,1.8,20.7,21.4,00350545,2014,0.2,28.2,100.1,0.7
37450,Boston Middle School Academy,10,50,Boston,90,0,50,0,00350413,2014,0,0,100.0,0
37451,Boston Teachers Union School,53,30.6,Boston,47,3.3,41.5,2.4,00350012,2014,0.3,21.2,99.9,0.6
37452,Brighton High,46.7,45.8,Boston,53.3,1.6,43.7,3.2,00350505,2014,0,5.6,100.0,0.1
37453,Carter Developmental Center,41.7,66.7,Boston,58.3,0,12.5,12.5,00350036,2014,0,8.3,100.0,0
37454,Charles H Taylor,48.7,77.7,Boston,51.3,2.1,16.8,2.1,00350054,2014,0,0.8,100.1,0.6
37455,Charles Sumner,48.2,21.7,Boston,51.8,1.7,66.4,2.4,00350052,2014,0,7.7,100.1,0.2
37456,Charlestown High,43.7,41.9,Boston,56.3,0.9,30.4,20.1,00350515,2014,0.1,6.2,100.0,0.4
37457,Clarence R Edwards Middle,44.3,15.7,Boston,55.7,1,64.8,12.2,00350430,2014,0,6.3,100.0,0
37458,Community Academy,35.8,40.3,Boston,64.2,3,16.4,0,00350518,2014,0,40.3,100.0,0
37459,Community Academy of Science and Health,50.5,77.2,Boston,49.5,2.1,16,2.1,00350581,2014,0,2.4,100.1,0.3
37460,Curley K-8 School,49.4,18.7,Boston,50.6,3.3,57.9,2.8,00350020,2014,0,17,100.1,0.4
37461,Curtis Guild,44.3,1.9,Boston,55.7,0.6,85.2,0.6,00350062,2014,0,11.6,99.9,0
37462,David A Ellis,50,33.1,Boston,50,1,65.4,0.3,00350072,2014,0,0.3,100.1,0
37463,Dearborn,47.7,64,Boston,52.3,4.7,27.1,0.8,00350074,2014,0,2.7,100.1,0.8
37464,Dennis C Haley,44.6,29.8,Boston,55.4,6.5,30.5,3.1,00350077,2014,0.3,29.5,100.0,0.3
37465,Donald Mckay,48.3,2.8,Boston,51.7,0.7,90.2,0.1,00350080,2014,0,6,99.9,0.1
37466,Dorchester Academy,46.5,68.8,Boston,53.5,2.5,20.4,4,00350651,2014,1,2.5,100.0,0.8
37467,Dr. Catherine Ellison-Rosa Parks Early Ed School,43.3,54.6,Boston,56.7,1,39.2,4.1,00350008,2014,0,0.5,99.9,0.5
37468,Dr. William Henderson,50.6,25.9,Boston,49.4,2.5,18.9,9.1,00350266,2014,0,43.6,100.0,0
37469,East Boston Early Childhood Center,46.4,3.6,Boston,53.6,3.6,71.4,1.5,00350009,2014,0,19.9,100.0,0
37470,East Boston High,43.7,13.2,Boston,56.3,0.7,66.4,1.7,00350530,2014,0,17.7,99.9,0.2
37471,Edison K-8,45.2,23.8,Boston,54.8,2.3,45.6,12.2,00350375,2014,0,15.3,99.9,0.7
37472,Edward Everett,48.2,38.2,Boston,51.8,2.5,31.4,21.1,00350088,2014,0,6.4,100.0,0.4
37473,ELC - West Zone,46.7,31.1,Boston,53.3,3.3,53.3,3.3,00350006,2014,0,8.9,99.9,0
37474,Elihu Greenwood Leadership Academy,52.8,56.3,Boston,47.2,2.1,38.9,1.1,00350094,2014,0,1.6,100.0,0
37475,Eliot Elementary,47.7,15.7,Boston,52.3,3.4,29.6,2.3,00350096,2014,0,49,100.0,0
37476,Ellis Mendell,54.4,23.5,Boston,45.6,8,43.4,0,00350100,2014,0.4,24.8,100.1,0
37477,Excel High School,43.3,38.4,Boston,56.7,1.6,23.3,22.5,00350522,2014,0,13.6,99.9,0.5
37478,Fenway High School,53.5,38.5,Boston,46.5,1.2,47.1,4,00350540,2014,0,8.9,100.0,0.3
37479,Franklin D Roosevelt,48.3,38.1,Boston,51.7,3,35.2,1.3,00350116,2014,0.4,22,100.0,0
37480,Gardner Pilot Academy,47,16.7,Boston,53,3.8,60.2,6.5,00350326,2014,0.3,12.6,100.1,0
37481,George H Conley,45.4,36.2,Boston,54.6,3.2,37.6,3.2,00350122,2014,0,19.7,99.9,0
