id,school,Females,AfricanAmerican,district,Males,Multi,Hispanic,Asian,ORGCODE,year,PacificIslander,White,total,NativeAmerican
117,Another Course To College,50.2,46.3,Boston,49.8,1.3,37.2,6.9,00350541,2014,0,7.8,98.6,0.4
118,Baldwin Early Learning Center,41.9,17.5,Boston,58.1,6.2,25.6,14.4,00350003,2014,0,36.2,93.7,0
119,Beethoven,43.3,22.6,Boston,56.7,4.5,35,4.5,00350021,2014,0,33.4,95.5,0
120,Blackstone,48.4,22.2,Boston,51.6,0.5,72.9,1.3,00350390,2014,0.2,3,99.4,0
121,Boston Adult Academy,42.5,64.6,Boston,57.5,0.9,28.3,4.2,00350548,2014,0,1.9,99.0,0
122,Boston Arts Academy,63.8,38.7,Boston,36.2,2.2,40,3.1,00350546,2014,0,15.5,97.7,0.4
123,Boston Community Leadership Academy,54.5,38.6,Boston,45.5,1.5,47.4,3.8,00350558,2014,0.4,8.1,98.1,0.2
124,Boston International High School,46.4,46.7,Boston,53.6,1.7,47.2,2.3,00350507,2014,0,2,98.2,0
125,Boston Latin,55.3,9.5,Boston,44.7,3.1,10.6,29,00350560,2014,0.1,47.7,96.8,0
126,Boston Latin Academy,57.5,27.1,Boston,42.5,1.8,20.7,21.4,00350545,2014,0.2,28.2,98.1,0.7
127,Boston Middle School Academy,10,50,Boston,90,0,50,0,00350413,2014,0,0,100.0,0
128,Boston Teachers Union School,53,30.6,Boston,47,3.3,41.5,2.4,00350012,2014,0.3,21.2,96.3,0.6
129,Brighton High,46.7,45.8,Boston,53.3,1.6,43.7,3.2,00350505,2014,0,5.6,98.4,0.1
130,Carter Developmental Center,41.7,66.7,Boston,58.3,0,12.5,12.5,00350036,2014,0,8.3,100.0,0
131,Charles H Taylor,48.7,77.7,Boston,51.3,2.1,16.8,2.1,00350054,2014,0,0.8,98.0,0.6
132,Charles Sumner,48.2,21.7,Boston,51.8,1.7,66.4,2.4,00350052,2014,0,7.7,98.4,0.2
133,Charlestown High,43.7,41.9,Boston,56.3,0.9,30.4,20.1,00350515,2014,0.1,6.2,99.0,0.4
134,Clarence R Edwards Middle,44.3,15.7,Boston,55.7,1,64.8,12.2,00350430,2014,0,6.3,99.0,0
135,Community Academy,35.8,40.3,Boston,64.2,3,16.4,0,00350518,2014,0,40.3,97.0,0
136,Community Academy of Science and Health,50.5,77.2,Boston,49.5,2.1,16,2.1,00350581,2014,0,2.4,98.0,0.3
137,Curley K-8 School,49.4,18.7,Boston,50.6,3.3,57.9,2.8,00350020,2014,0,17,96.8,0.4
138,Curtis Guild,44.3,1.9,Boston,55.7,0.6,85.2,0.6,00350062,2014,0,11.6,99.3,0
139,David A Ellis,50,33.1,Boston,50,1,65.4,0.3,00350072,2014,0,0.3,99.1,0
140,Dearborn,47.7,64,Boston,52.3,4.7,27.1,0.8,00350074,2014,0,2.7,95.4,0.8
141,Dennis C Haley,44.6,29.8,Boston,55.4,6.5,30.5,3.1,00350077,2014,0.3,29.5,93.2,0.3
142,Donald Mckay,48.3,2.8,Boston,51.7,0.7,90.2,0.1,00350080,2014,0,6,99.2,0.1
143,Dorchester Academy,46.5,68.8,Boston,53.5,2.5,20.4,4,00350651,2014,1,2.5,96.5,0.8
144,Dr. Catherine Ellison-Rosa Parks Early Ed School,43.3,54.6,Boston,56.7,1,39.2,4.1,00350008,2014,0,0.5,98.9,0.5
145,Dr. William Henderson,50.6,25.9,Boston,49.4,2.5,18.9,9.1,00350266,2014,0,43.6,97.5,0
146,East Boston Early Childhood Center,46.4,3.6,Boston,53.6,3.6,71.4,1.5,00350009,2014,0,19.9,96.4,0
147,East Boston High,43.7,13.2,Boston,56.3,0.7,66.4,1.7,00350530,2014,0,17.7,99.2,0.2
