id,school,Females,AfricanAmerican,district,Males,Multi,Hispanic,Asian,ORGCODE,year,PacificIslander,White,total,NativeAmerican
166,Agassiz,48.9,23.8,Boston,51.1,0,64.7,1.2,00350007,1994,0,10.1,100.0,0.2
167,Alexander Hamilton,42.3,31.7,Boston,57.7,0,8.9,42.3,00350011,1994,0,17.1,100.0,0
168,Beethoven,41.8,42.7,Boston,58.2,0,16.1,4.7,00350021,1994,0,36.1,99.9,0.3
169,Blackstone,48.7,32.4,Boston,51.3,0,59.9,1.2,00350390,1994,0,6.1,100.0,0.4
171,Boston Latin,55.6,22.8,Boston,44.4,0,10.4,16.6,00350560,1994,0,50,100.0,0.2
172,Boston Latin Academy,57.1,32.7,Boston,42.9,0,7,18.3,00350545,1994,0,41.8,100.1,0.3
173,Brighton High,50.1,42.5,Boston,49.9,0,25.9,24.4,00350505,1994,0,6.9,100.0,0.3
174,Carter Develop Day Care,50,42.9,Boston,50,0,35.7,0,00350036,1994,0,21.4,100.0,0
175,Charles H Taylor,50.5,87,Boston,49.5,0,3.2,1.5,00350054,1994,0,7.2,99.9,1
176,Charles Sumner,45,33.1,Boston,55,0,34.7,1.8,00350052,1994,0,30,99.9,0.3
177,Charlestown High,45.5,37.5,Boston,54.5,0,23,23.7,00350515,1994,0,15.4,99.9,0.3
178,Clarence R Edwards Middle,41.7,34.5,Boston,58.3,0,19.8,26.6,00350430,1994,0,19,100.1,0.2
179,Curtis Guild,45.5,27.7,Boston,54.5,0,10.3,30.6,00350062,1994,0,31.4,100.0,0
180,Dante Alighieri,49.4,18.5,Boston,50.6,0,26.2,9.5,00350066,1994,0,45.8,100.0,0
181,David A Ellis,52.9,42.6,Boston,47.1,0,55.8,0.2,00350072,1994,0,1.5,100.1,0
182,Dearborn,51.3,74.9,Boston,48.7,0,18.5,2.1,00350074,1994,0,4.5,100.0,0
183,Dennis C Haley,51.9,62.8,Boston,48.1,0,14,1.7,00350077,1994,0,21.2,100.0,0.3
184,Donald Mckay,46.5,18.6,Boston,53.5,0,56,0.3,00350080,1994,0,24.9,100.0,0.2
186,East Boston High,45.5,26.3,Boston,54.5,0,28.2,6.6,00350530,1994,0,38.5,99.9,0.3
